,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
27,UC16niRr50-MSBwiO3YDb3RA,BBC News,FBpUOGDv58o,Myanmar coup: Facebook blocks military-run news site  - BBC News,"Myanmar entered its second week of nightly internet shutdowns, monitoring group NetBlocks reported. The junta has been regularly blocking the web to try to ...",https://www.youtube.com/watch?v=FBpUOGDv58o,2021-02-23T13:40:45Z,2021,2,23
28,UC16niRr50-MSBwiO3YDb3RA,BBC News,2_GAsj8tSwQ,Libya’s uprising ten years on - BBC News,"This month marks ten years since the uprising against Col Muammar Al-Gaddafi who had ruled Libya since 1969. It marks a milestone for Libya, and a grim ...",https://www.youtube.com/watch?v=2_GAsj8tSwQ,2021-02-23T12:05:41Z,2021,2,23
29,UC16niRr50-MSBwiO3YDb3RA,BBC News,mqQAlnQ4tLA,Tar globs pollute Israel&#39;s coast after oil spill - BBC News,Large globs of tar have been found on many stretches of Israel's 190km (120 miles) Mediterranean coastline in what officials are calling one of the worst ...,https://www.youtube.com/watch?v=mqQAlnQ4tLA,2021-02-23T11:29:04Z,2021,2,23
30,UC16niRr50-MSBwiO3YDb3RA,BBC News,2T0eY_sSfec,"US marks 500,000 Covid-19 deaths - BBC News","President Joe Biden has addressed the nation as the US passed the figure of 500000 Covid-related deaths, the highest number of any country. “As a nation, we ...",https://www.youtube.com/watch?v=2T0eY_sSfec,2021-02-23T10:08:19Z,2021,2,23
31,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ooyh0ycp-Tk,Covid in the US: The &#39;colourful&#39; lives lost during the pandemic- BBC News,More than 500000 Americans have died from coronavirus. The sheer scale of the US death toll from Covid is hard to comprehend - it helps to hear the individual ...,https://www.youtube.com/watch?v=Ooyh0ycp-Tk,2021-02-23T01:00:03Z,2021,2,23
32,UC16niRr50-MSBwiO3YDb3RA,BBC News,obZC6fdQG6Q,Covid-19: How realistic is the PM&#39;s timetable for easing England&#39;s lockdown? - BBC Newsnight,"A new four-step plan to ease England's lockdown could see all legal limits on social contact lifted by 21 June, if strict conditions are met. Please subscribe HERE ...",https://www.youtube.com/watch?v=obZC6fdQG6Q,2021-02-23T00:47:06Z,2021,2,23
33,UC16niRr50-MSBwiO3YDb3RA,BBC News,GyOg5AG10qs,Schools in England to fully reopen on March 8th - BBC News,All schools and further education colleges in England will be fully open from Monday 8th March. Secondary school students will be regularly tested using rapid ...,https://www.youtube.com/watch?v=GyOg5AG10qs,2021-02-22T22:23:26Z,2021,2,22
34,UC16niRr50-MSBwiO3YDb3RA,BBC News,2Tsg1RbWMPQ,Boris Johnson announces lifting of lockdown from March 8th in England - BBC News,Boris Johnson has unveiled his timetable for the gradual lifting of the lockdown in England starting on March the 8th. If all conditions are met the restrictions will ...,https://www.youtube.com/watch?v=2Tsg1RbWMPQ,2021-02-22T22:18:24Z,2021,2,22
35,UC16niRr50-MSBwiO3YDb3RA,BBC News,jdGYVDtDbYg,Huge crowds defy army warning in Myanmar strike - BBC News,Hundreds of thousands of protesters have taken to the streets of Myanmar in one of the largest demonstrations yet against the country's military coup.,https://www.youtube.com/watch?v=jdGYVDtDbYg,2021-02-22T17:17:52Z,2021,2,22
36,UC16niRr50-MSBwiO3YDb3RA,BBC News,sTIHShtRudo,Omegle: Children expose themselves on video chat site - BBC News,A BBC investigation into the increasingly popular live video chat website Omegle has found what appear to be prepubescent boys explicitly touching themselves ...,https://www.youtube.com/watch?v=sTIHShtRudo,2021-02-22T15:40:11Z,2021,2,22
37,UC16niRr50-MSBwiO3YDb3RA,BBC News,mcDPWPisMfw,Thousands of cold-stunned turtles rescued from Texas weather – BBC News,Around 4700 turtles have been saved from the deadly US winter storm by a rescue centre in Texas. The freezing conditions have left the reptiles cold-stunned ...,https://www.youtube.com/watch?v=mcDPWPisMfw,2021-02-22T11:55:02Z,2021,2,22
38,UC16niRr50-MSBwiO3YDb3RA,BBC News,6XXY2xksTW4,Migrants blogging about their journeys to Europe - BBC News,Migrant YouTubers trying to get to Europe illegally and documenting every step of their wild journeys to fans back home. On a road that's isolating and ...,https://www.youtube.com/watch?v=6XXY2xksTW4,2021-02-22T11:22:36Z,2021,2,22
39,UC16niRr50-MSBwiO3YDb3RA,BBC News,h5-aPjE3yfw,Thousands in Myanmar pay respects to teenager shot dead during military coup - BBC News,"In Myanmar thousands of people have lined the streets for the funeral of a young woman, shot during protests against the recent military coup. Mya Thwe Thwe ...",https://www.youtube.com/watch?v=h5-aPjE3yfw,2021-02-21T22:50:52Z,2021,2,21
40,UC16niRr50-MSBwiO3YDb3RA,BBC News,3SQLsLBGuvk,The &#39;Fabulous Ladies&#39; book club helping to vaccinate their small town - BBC News,"Dr Keri Rath recruited the women in her book club to help distribute Covid-19 vaccines to their New Mexico community. Of course, not everyone can administer a ...",https://www.youtube.com/watch?v=3SQLsLBGuvk,2021-02-21T15:00:03Z,2021,2,21
41,UC16niRr50-MSBwiO3YDb3RA,BBC News,rkKcqNz9kAM,The most important humanitarian gesture in decades? - BBC News,Venezuela's ongoing economic and political turmoil could result in the biggest displacement of people in the world in recent years - an issue that has ...,https://www.youtube.com/watch?v=rkKcqNz9kAM,2021-02-21T14:00:26Z,2021,2,21
42,UC16niRr50-MSBwiO3YDb3RA,BBC News,EEX9AMg9dYw,Priyanka Chopra Jonas locked down in London - BBC News,"Hollywood star Priyanka Chopra Jonas has released her autobiography, Unfinished. Chopra writes about attending a boarding school and speaks to the BBC's ...",https://www.youtube.com/watch?v=EEX9AMg9dYw,2021-02-20T14:30:01Z,2021,2,20
43,UC16niRr50-MSBwiO3YDb3RA,BBC News,12Zn0nf6Y_o,Koala gets prosthetic foot from dentist – BBC News,"Australian dentist Jon Doulman built a unique prosthetic after hearing about a koala born without a foot. Triumph had difficulty walking and climbing freely, until a ...",https://www.youtube.com/watch?v=12Zn0nf6Y_o,2021-02-20T13:00:01Z,2021,2,20
44,UC16niRr50-MSBwiO3YDb3RA,BBC News,e-gz5PAE9TQ,"&#39;America is back&#39;, US Secretary of State Antony Blinken says - BBC News","""America is back"" and fully engaged in helping resolve issues including the Covid-19 pandemic, climate change and Iran's nuclear ambitions, US Secretary of ...",https://www.youtube.com/watch?v=e-gz5PAE9TQ,2021-02-20T11:15:05Z,2021,2,20
45,UC16niRr50-MSBwiO3YDb3RA,BBC News,I7yX9Xhhhos,Climate Change: How much did it cost US economy in 2020? - BBC News,"The year 2020 saw a record number of costly hurricanes, wildfires, and storms, resulting in billions of dollars in damages - including 22 extreme weather events ...",https://www.youtube.com/watch?v=I7yX9Xhhhos,2021-02-20T01:00:02Z,2021,2,20
46,UC16niRr50-MSBwiO3YDb3RA,BBC News,UHqwKKeDaGM,What can we expect from Boris Johnson’s roadmap to easing lockdown? - BBC Newsnight,A roadmap out of restrictions in England is being finalised this weekend — are we finally past the pandemic's worst? Please subscribe HERE http://bit.ly/1rbfUog ...,https://www.youtube.com/watch?v=UHqwKKeDaGM,2021-02-20T00:42:42Z,2021,2,20
47,UC16niRr50-MSBwiO3YDb3RA,BBC News,Xt2cbKKpkEs,Landmark ruling says Uber drivers are employees with right to minimum wage and sick pay - BBC News,"The UK Supreme Court has ruled that Uber drivers must be treated as workers rather than self-employed , a decision which means they could be entitled to a ...",https://www.youtube.com/watch?v=Xt2cbKKpkEs,2021-02-19T22:32:05Z,2021,2,19
48,UC16niRr50-MSBwiO3YDb3RA,BBC News,aS3JKcxSnZg,Harry and Meghan to leave royal life for good says Buckingham Palace - BBC News,Buckingham Palace has confirmed that the Duke and Duchess of Sussex will not be returning as working members of the Royal Family. Prince Harry and ...,https://www.youtube.com/watch?v=aS3JKcxSnZg,2021-02-19T22:13:19Z,2021,2,19
49,UC16niRr50-MSBwiO3YDb3RA,BBC News,azkycne7SCI,COVID-19 and the schools crisis - BBC News,"With thousands of schools still closed around the world, there are increasingly urgent warnings of the impact of the pandemic on millions of children. Ros Atkins ...",https://www.youtube.com/watch?v=azkycne7SCI,2021-02-19T19:44:20Z,2021,2,19
50,UC16niRr50-MSBwiO3YDb3RA,BBC News,S0i51IVffX0,Texas storm: &#39;He&#39;s 92 so we wrapped him tight like a mummy&#39; - BBC News,"Texas has seen widespread outages after a winter storm whipped through the southern US state. Like so many desperate Texans, Henry is struggling to stay ...",https://www.youtube.com/watch?v=S0i51IVffX0,2021-02-19T18:58:53Z,2021,2,19
51,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ta8YZZC7BwM,Prince Harry and Meghan not returning to Royal Family - BBC News,"The Duke and Duchess of Sussex will not return as working members of the Royal Family, Buckingham Palace has said. The Queen confirmed the couple would ...",https://www.youtube.com/watch?v=Ta8YZZC7BwM,2021-02-19T14:16:55Z,2021,2,19
52,UC16niRr50-MSBwiO3YDb3RA,BBC News,gRW_O9KjqWY,Farmer protests: India&#39;s sedition law used to muffle dissent - BBC News,"For more than two and a half months, hundreds of thousands of farmers in India have been protesting against new agricultural laws passed last year. They've ...",https://www.youtube.com/watch?v=gRW_O9KjqWY,2021-02-19T13:46:51Z,2021,2,19
53,UC16niRr50-MSBwiO3YDb3RA,BBC News,Z6n_ZmwnDok,Can the 2015 Iran nuclear deal be saved? - BBC Newsnight,"As knife edge talks take place, the future of the Iran nuclear deal hangs in the balance. But can it be salvaged? Please subscribe HERE http://bit.ly/1rbfUog ...",https://www.youtube.com/watch?v=Z6n_ZmwnDok,2021-02-19T00:33:48Z,2021,2,19
54,UC16niRr50-MSBwiO3YDb3RA,BBC News,niZXyGP16Ng,Mars rover: Nasa Perseverance&#39;s rover touches down - BBC News,Watch the moment the Nasa Perseverance rover landed on Mars. Engineers at Nasa's mission control in California erupted with joy when confirmation of ...,https://www.youtube.com/watch?v=niZXyGP16Ng,2021-02-19T00:30:04Z,2021,2,19
55,UC16niRr50-MSBwiO3YDb3RA,BBC News,E00731OeWCA,Mars rover begins search for alien life on Red Planet - BBC News,"NASA has successfully landed a new rover on Mars, in the most ambitious mission yet to the planet. After a seven month journey through space, the rover called ...",https://www.youtube.com/watch?v=E00731OeWCA,2021-02-18T22:36:08Z,2021,2,18
56,UC16niRr50-MSBwiO3YDb3RA,BBC News,jlSWqJwtGoE,Big fall in Covid cases in England but infections still high among under-25s - BBC News,Scientists say there's been a strong decline in the number of covid infections in England since the latest lockdown began. Researchers at Imperial college ...,https://www.youtube.com/watch?v=jlSWqJwtGoE,2021-02-18T22:23:55Z,2021,2,18
57,UC16niRr50-MSBwiO3YDb3RA,BBC News,kOSSG9sg4CQ,Dog inherits $5 million from deceased owner - BBC News,"Lulu the border collie was left $5 million (£3.6 million) after her owner died last year. Bill Dorris left the dog in the care of his friend, Martha Burton. The will states ...",https://www.youtube.com/watch?v=kOSSG9sg4CQ,2021-02-18T18:30:03Z,2021,2,18
58,UC16niRr50-MSBwiO3YDb3RA,BBC News,CVr1GdNdMX8,Australia vs Facebook and Google - what&#39;s the row about? - BBC News,"People have been responding to Facebook blocking its users in Australia from sharing news, in response to a proposed law which would make technology ...",https://www.youtube.com/watch?v=CVr1GdNdMX8,2021-02-18T16:19:40Z,2021,2,18
59,UC16niRr50-MSBwiO3YDb3RA,BBC News,71aiidHKVhk,Robinhood CEO to testify before Congress - BBC News,"The Robinhood app has made investing on your phone as easy as playing a game. Now US lawmakers want to grill the app's CEO. On Thursday, the US House ...",https://www.youtube.com/watch?v=71aiidHKVhk,2021-02-18T13:03:55Z,2021,2,18
60,UC16niRr50-MSBwiO3YDb3RA,BBC News,fQGBGzBh7ck,How Afghanistan police train for Taliban attacks and suicide bombers - BBC News,The future of Nato's 10000 troops in Afghanistan is high on the agenda of this week's remote meeting of the alliance's defence ministers. The clock is ticking on ...,https://www.youtube.com/watch?v=fQGBGzBh7ck,2021-02-18T09:55:58Z,2021,2,18
61,UC16niRr50-MSBwiO3YDb3RA,BBC News,NyLpyCl4xE8,Labour Party: Keir Starmer sets out his long-term vision for the economy - BBC Newsnight,"A year on from Sir Keir Starmer's leadership victory, what is the Labour Party's new policy vision for the economy? Please subscribe HERE http://bit.ly/1rbfUog ...",https://www.youtube.com/watch?v=NyLpyCl4xE8,2021-02-18T00:26:26Z,2021,2,18
62,UC16niRr50-MSBwiO3YDb3RA,BBC News,hF-E6qS3z-s,NATO set to delay Afghanistan withdrawal as Taliban violence surges - BBC News,A deadline of 1st May for all international troops to be pulled out of Afghanistan is set to be extended because of a surge in Taliban violence. This year marks the ...,https://www.youtube.com/watch?v=hF-E6qS3z-s,2021-02-17T23:20:11Z,2021,2,17
63,UC16niRr50-MSBwiO3YDb3RA,BBC News,41qafm9-FrM,Lockdown could be eased early says UK scientific adviser- BBC News,"The success of the vaccination programme has made it possible to consider lifting the Covid restrictions at an earlier stage, according to one of the government's ...",https://www.youtube.com/watch?v=41qafm9-FrM,2021-02-17T22:21:44Z,2021,2,17
64,UC16niRr50-MSBwiO3YDb3RA,BBC News,OgY42fN7Wnw,Mars landings that did (and didn&#39;t) go to plan - BBC News,There will be two attempts to land on Mars in 2021 - by Nasa and the China National Space Administration. Nasa's Perseverance is scheduled to touch down on ...,https://www.youtube.com/watch?v=OgY42fN7Wnw,2021-02-17T14:26:09Z,2021,2,17
65,UC16niRr50-MSBwiO3YDb3RA,BBC News,jlyanPgOOf0,&quot;It&#39;s frozen inside&quot;: Winter storm hits Texas - BBC News,"A winter storm in the US has brought deadly freezing winds, ice and snow to many regions that rarely see such frigid conditions. In Texas a state of emergency ...",https://www.youtube.com/watch?v=jlyanPgOOf0,2021-02-17T12:45:01Z,2021,2,17
66,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZkuQ29a33XU,Roads blocked in Yangon as thousands protest Myanmar coup - BBC News,"Dozens of vehicles are blocking key roads across Myanmar's main city Yangon, in what appears to be a new tactic employed by protesters. It comes as tens of ...",https://www.youtube.com/watch?v=ZkuQ29a33XU,2021-02-17T11:06:24Z,2021,2,17
67,UC16niRr50-MSBwiO3YDb3RA,BBC News,778PwnVCSac,UK-EU post-Brexit relationship: Rivals or good neighbours? - BBC Newsnight,"Nearly 8 weeks after the last-minute Christmas Eve trade deal that averted a no-deal Brexit, what have we learnt about the kind of relationship being forged ...",https://www.youtube.com/watch?v=778PwnVCSac,2021-02-17T00:33:54Z,2021,2,17
68,UC16niRr50-MSBwiO3YDb3RA,BBC News,tqt9z_Fa-lY,Children take part in new trials for Oxford-AstraZeneca vaccine - BBC News,"Children aged between 6 and 17 have started taking part in trials for the Oxford-AstraZeneca vaccine. Some 300 children are taking part in the study, to find out if ...",https://www.youtube.com/watch?v=tqt9z_Fa-lY,2021-02-16T22:25:28Z,2021,2,16
69,UC16niRr50-MSBwiO3YDb3RA,BBC News,liCA_LpLOlU,1.7 million more people told to shield from coronavirus in England - BBC News,The number of people in England being asked to shield to protect themselves from coronavirus is being expanded. The government is recommending an extra ...,https://www.youtube.com/watch?v=liCA_LpLOlU,2021-02-16T22:18:55Z,2021,2,16
70,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ts8FJhKK7ss,#MissingPrincess: What has happened to Princess Latifa? - BBC News,The daughter of Dubai's ruler who tried to flee the country in 2018 later sent secret video messages to friends accusing her father of holding her “hostage” as she ...,https://www.youtube.com/watch?v=Ts8FJhKK7ss,2021-02-16T22:16:11Z,2021,2,16
71,UC16niRr50-MSBwiO3YDb3RA,BBC News,WhQLdZYDmCo,Group of skaters rescued after falling through ice - BBC News,"A group of skaters were rescued with ropes, hockey sticks and golf clubs after plunging into freezing water when the ice they were standing on cracked and ...",https://www.youtube.com/watch?v=WhQLdZYDmCo,2021-02-16T17:43:15Z,2021,2,16
72,UC16niRr50-MSBwiO3YDb3RA,BBC News,F8pCObFsXcc,Why are farmers protesting in India? - BBC Newsnight,"Since November 2020, thousands of farmers have been on strike protesting new laws they fear will drive them out of business. Please subscribe HERE ...",https://www.youtube.com/watch?v=F8pCObFsXcc,2021-02-16T15:21:07Z,2021,2,16
73,UC16niRr50-MSBwiO3YDb3RA,BBC News,nsvlaIePTMI,Meet Harris Reed – Harry Styles&#39;s &#39;secret fashion weapon’ – BBC News,Harris Reed has been described as Harry Styles's secret fashion weapon following the looks they designed for his Vogue debut. Since graduation from Central ...,https://www.youtube.com/watch?v=nsvlaIePTMI,2021-02-16T15:09:31Z,2021,2,16
74,UC16niRr50-MSBwiO3YDb3RA,BBC News,xCsgYYuCw1k,The boy who saved his sister from a sniper - BBC News,Human rights workers in the Yemeni city of Taiz say that more than 450 children have been killed or wounded by Houthi sniper fire in the past six years.,https://www.youtube.com/watch?v=xCsgYYuCw1k,2021-02-16T11:02:42Z,2021,2,16
75,UC16niRr50-MSBwiO3YDb3RA,BBC News,s2D20KqdM9Y,Boris Johnson plans “cautious but irreversible” easing of lockdown in England - BBC News,Easing of lockdown measures in England should be made in a “cautious but irreversible' way” according to Boris Johnson. The Prime Minister is planning to set ...,https://www.youtube.com/watch?v=s2D20KqdM9Y,2021-02-15T22:23:20Z,2021,2,15
76,UC16niRr50-MSBwiO3YDb3RA,BBC News,MjO3caWs6Ig,Inside a quarantine hotel - BBC News,Travellers are facing quarantine because of coronavirus travel restrictions. The rules are different in every country. Aaron has to spend three weeks quarantined ...,https://www.youtube.com/watch?v=MjO3caWs6Ig,2021-02-15T15:55:01Z,2021,2,15
77,UC16niRr50-MSBwiO3YDb3RA,BBC News,YtRhf0LQ_cc,Myanmar&#39;s military warns protesters could face prison - BBC News,"Myanmar's military has warned anti-coup protesters across the country they could face up to 20 years in prison if they obstruct the armed forces, along with long ...",https://www.youtube.com/watch?v=YtRhf0LQ_cc,2021-02-15T13:11:10Z,2021,2,15
78,UC16niRr50-MSBwiO3YDb3RA,BBC News,JzDvh2v4AzE,The 12-year-old Australian grave cleaner - BBC News,"Tj Kleeman was four when she moved with her family into a house next to a cemetery. Scared of ghosts, she began cleaning graves to overcome her fear.",https://www.youtube.com/watch?v=JzDvh2v4AzE,2021-02-15T10:42:21Z,2021,2,15
79,UC16niRr50-MSBwiO3YDb3RA,BBC News,hMyG21Ioo8M,Milestone for NHS as 15m in UK receive first Covid vaccine - BBC News,The UK has passed a major milestone with more than 15 million people given their first dose of the coronavirus vaccine. In England everyone in the top 4 priority ...,https://www.youtube.com/watch?v=hMyG21Ioo8M,2021-02-14T22:18:00Z,2021,2,14
