,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
10,UC16niRr50-MSBwiO3YDb3RA,BBC News,lBY-BQlFWSE,Europe&#39;s Roma community&#39;s life under Covid - BBC News,"Roma communities are some of the most marginalised in Europe. More than 10 million people live largely in poverty, often in overcrowded settlements.",https://www.youtube.com/watch?v=lBY-BQlFWSE,2021-02-05T17:29:28Z,2021,2,5
11,UC16niRr50-MSBwiO3YDb3RA,BBC News,4UrYiowlaRE,Reviving Mosul: Muslims and Christians work together to rebuild the Iraqi city - BBC News,"More than three years after the devastating battle to reclaim Mosul, from the group calling itself the Islamic State, its old city still lies in ruins. A project with the title ...",https://www.youtube.com/watch?v=4UrYiowlaRE,2021-02-05T17:10:43Z,2021,2,5
12,UC16niRr50-MSBwiO3YDb3RA,BBC News,-dM0kymE67I,Trump impeachment: The Republicans&#39; dilemma - BBC News,Donald Trump is about to stand trial in the US Senate for his role in the riot at the Capitol on 6 January. The former president is the first in US history to have ...,https://www.youtube.com/watch?v=-dM0kymE67I,2021-02-05T11:27:16Z,2021,2,5
13,UC16niRr50-MSBwiO3YDb3RA,BBC News,ple7mK3VW0A,Marjorie Taylor Greene in her own words - BBC News,Republican congresswoman Marjorie Taylor Greene had promoted baseless conspiracy theories and endorsed violence against Democrats. Her sympathies for ...,https://www.youtube.com/watch?v=ple7mK3VW0A,2021-02-05T11:00:32Z,2021,2,5
14,UC16niRr50-MSBwiO3YDb3RA,BBC News,i8rQ7NzqP_Q,Coronavirus: The route out of England’s third lockdown - BBC Newsnight,"The UK's Vaccines Minister Nadhim Zahawi says the country is getting safer every day, so when it will be safe enough to move out of lockdown? Please ...",https://www.youtube.com/watch?v=i8rQ7NzqP_Q,2021-02-05T00:12:32Z,2021,2,5
15,UC16niRr50-MSBwiO3YDb3RA,BBC News,hh8QOh1aXRM,Claims of rape and torture of Uighur women in China provoke global condemnation - BBC News,There's been international condemnation after the BBC reported claims that women in so-called re-education camps for China's Uighur Muslim minority are ...,https://www.youtube.com/watch?v=hh8QOh1aXRM,2021-02-04T22:44:54Z,2021,2,4
16,UC16niRr50-MSBwiO3YDb3RA,BBC News,EXNWq_wXubo,UK economy faces tough months ahead says Bank of England - BBC News,The Bank of England says the UK economy is in for another tough few months but it believes that the impact of coronavirus restrictions will not be as bad as last ...,https://www.youtube.com/watch?v=EXNWq_wXubo,2021-02-04T22:23:47Z,2021,2,4
17,UC16niRr50-MSBwiO3YDb3RA,BBC News,UaFaPGYnoa8,What young Burmese fear about the Myanmar coup - BBC News,"For decades Myanmar was tightly controlled by its military, and only in recent years did the country begin to open up to the outside world. Foreign investment ...",https://www.youtube.com/watch?v=UaFaPGYnoa8,2021-02-04T19:15:01Z,2021,2,4
18,UC16niRr50-MSBwiO3YDb3RA,BBC News,aXIWMAumzpI,First successful face and double hand transplant - BBC News,"Doctors in New York have performed the world's first successful face and double hand transplant. Joe DiMeo, 22, underwent the 23-hour surgery, performed by ...",https://www.youtube.com/watch?v=aXIWMAumzpI,2021-02-04T19:14:35Z,2021,2,4
19,UC16niRr50-MSBwiO3YDb3RA,BBC News,f5X7TKgG9ow,The exiles: Hong Kong at a crossroads - BBC News,"Hong Kong pro-democracy protesters with British national overseas (BNO) passports now face a stark choice. Do they take the opportunity, now open to them, ...",https://www.youtube.com/watch?v=f5X7TKgG9ow,2021-02-04T16:30:06Z,2021,2,4
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,L49dfNK_vkE,Myanmar leader Aung San Suu Kyi charged after army coup - BBC News,Police in Myanmar have filed several charges against the elected civilian leader Aung San Suu Kyi following Monday's military coup. Charges include breaching ...,https://www.youtube.com/watch?v=L49dfNK_vkE,2021-02-04T14:37:12Z,2021,2,4
21,UC16niRr50-MSBwiO3YDb3RA,BBC News,NLue6YyHc5k,Unmasked: The new leader of ‘Islamic State’ and how he came to power - BBC News,The new leader of the so-called Islamic State may have been in power for two years now but how much do we know about him? BBC News Arabic's special ...,https://www.youtube.com/watch?v=NLue6YyHc5k,2021-02-04T12:28:06Z,2021,2,4
22,UC16niRr50-MSBwiO3YDb3RA,BBC News,UdcJaLd62TY,South Korea&#39;s &#39;hidden&#39; migrant workers - BBC News,"Authorities in South Korea have pledged to improve conditions for the country's 200000 migrant workers, after a woman from Cambodia was found dead living in ...",https://www.youtube.com/watch?v=UdcJaLd62TY,2021-02-04T09:19:18Z,2021,2,4
23,UC16niRr50-MSBwiO3YDb3RA,BBC News,g-ZsaQquIeg,Brexit: UK PM prepared to suspend parts of the Brexit trade deal - BBC Newsnight,"Prime Minister Boris Johnson has called for ""urgent action"" from the EU amid rising tensions over post-Brexit checks at Northern Ireland ports. Please subscribe ...",https://www.youtube.com/watch?v=g-ZsaQquIeg,2021-02-04T00:39:01Z,2021,2,4
24,UC16niRr50-MSBwiO3YDb3RA,BBC News,zq3pVJco9-Y,10 million people in UK given first vaccine dose but infections still “alarmingly high” - BBC News,More than 10 million people across the UK have received at least one vaccination for coronavirus as part of the biggest programme of its kind in the history of the ...,https://www.youtube.com/watch?v=zq3pVJco9-Y,2021-02-03T22:37:28Z,2021,2,3
25,UC16niRr50-MSBwiO3YDb3RA,BBC News,zWO7JmzgYfQ,Tackling food waste in South Africa - BBC News,A group of South African chefs has diverted hundreds of tonnes of food that would have gone to waste in order to help families struggling to make ends meet.,https://www.youtube.com/watch?v=zWO7JmzgYfQ,2021-02-03T16:46:31Z,2021,2,3
26,UC16niRr50-MSBwiO3YDb3RA,BBC News,8vr9UMepwU8,Have US police departments become too militarised? - BBC News,US President Joe Biden is reportedly looking to restrict police from receiving military equipment. The 1033 programme currently allows local law enforcement to ...,https://www.youtube.com/watch?v=8vr9UMepwU8,2021-02-03T16:19:03Z,2021,2,3
27,UC16niRr50-MSBwiO3YDb3RA,BBC News,yEHiTjViicE,Myanmar fitness instructor accidentally captures coup unfolding - BBC News,"A fitness instructor accidentally caught part of Myanmar's military coup unfolding on camera in the country's capital, Naypyitaw. Aerobics teacher Khing Hnin Wa ...",https://www.youtube.com/watch?v=yEHiTjViicE,2021-02-03T15:00:56Z,2021,2,3
28,UC16niRr50-MSBwiO3YDb3RA,BBC News,e6bPGl10Cts,China&#39;s Uighur camp detainees allege systematic rape - BBC News,"Women in China's ""re-education"" camps for Uighurs have been systematically raped, sexually abused, and tortured, according to detailed new accounts ...",https://www.youtube.com/watch?v=e6bPGl10Cts,2021-02-03T14:51:09Z,2021,2,3
29,UC16niRr50-MSBwiO3YDb3RA,BBC News,XFpg-yLRy0Q,Coronavirus Vaccine: How the EU felt pressure over the jab rollout - BBC News,The BBC's Ros Atkins explains the events leading up to the EU Commission row over vaccines and the Northern Ireland border. The Commission had been ...,https://www.youtube.com/watch?v=XFpg-yLRy0Q,2021-02-03T07:49:42Z,2021,2,3
30,UC16niRr50-MSBwiO3YDb3RA,BBC News,x1m7B8s1sQ0,Navalny jailed: How should the West respond to Russia? - BBC Newsnight,A Moscow court has jailed Putin critic Alexei Navalny for three-and-a-half years for violating the conditions of a suspended sentence. Please subscribe HERE ...,https://www.youtube.com/watch?v=x1m7B8s1sQ0,2021-02-03T00:46:45Z,2021,2,3
31,UC16niRr50-MSBwiO3YDb3RA,BBC News,PUpQWqzH7Hs,The Queen leads tributes after death of Captain Sir Tom Moore with coronavirus - BBC News,Her Majesty The Queen and the prime minister Boris Johnson have led the many tributes to Captain Sir Tom Moore ho's died at the age of 100. He was admitted ...,https://www.youtube.com/watch?v=PUpQWqzH7Hs,2021-02-02T22:18:44Z,2021,2,2
32,UC16niRr50-MSBwiO3YDb3RA,BBC News,INggil7v0tE,Remembering Captain Sir Tom Moore - BBC News,Captain Sir Tom Moore has died with coronavirus. The 100-year-old raised almost £33m for NHS charities by walking laps of his garden. The Queen led tributes ...,https://www.youtube.com/watch?v=INggil7v0tE,2021-02-02T19:56:21Z,2021,2,2
33,UC16niRr50-MSBwiO3YDb3RA,BBC News,EmMhVonvUqY,Captain Sir Tom Moore dies with coronavirus - BBC News,"The 100-year-old, who raised almost £33m for the UK's NHS, was taken to Bedford Hospital after requiring help with his breathing on Sunday. His daughter ...",https://www.youtube.com/watch?v=EmMhVonvUqY,2021-02-02T16:23:38Z,2021,2,2
34,UC16niRr50-MSBwiO3YDb3RA,BBC News,LAPVitfawms,Which kind of mask is best? - BBC News,"There are so many different kinds of face coverings, that it can be hard to know which is most effective. The BBC's science editor David Shukman has examined ...",https://www.youtube.com/watch?v=LAPVitfawms,2021-02-02T15:11:41Z,2021,2,2
35,UC16niRr50-MSBwiO3YDb3RA,BBC News,7rYV6dypJ4g,‘Taliban tried to kill me for being a woman’ - BBC News,"Saba Sahar is one of Afghanistan's first female film directors, as well as being an actor and police officer - she survived an assassination attempt. There's been a ...",https://www.youtube.com/watch?v=7rYV6dypJ4g,2021-02-02T10:00:07Z,2021,2,2
36,UC16niRr50-MSBwiO3YDb3RA,BBC News,3CgRcRmA4-c,Mumbai trains reopen to the public as Covid restrictions ease – BBC News,"The trains in Mumbai are normally among the busiest in the world, but the coronavirus pandemic meant services were affected for 10 months. Members of the ...",https://www.youtube.com/watch?v=3CgRcRmA4-c,2021-02-02T01:00:01Z,2021,2,2
37,UC16niRr50-MSBwiO3YDb3RA,BBC News,fSKgQ9nBCcI,Military seize power in Myanmar detaining Aung San Suu Kyi - BBC News,The armed forces have seized power in Myanmar and detained the country's leader Aung San Suu Kyi and other democratically-elected figures. Troops are ...,https://www.youtube.com/watch?v=fSKgQ9nBCcI,2021-02-01T22:21:20Z,2021,2,1
38,UC16niRr50-MSBwiO3YDb3RA,BBC News,SZHQR2f2DM4,Thousands face emergency Covid tests in bid to halt spread of South Africa variant in UK - BBC News,There's growing concern among health experts about the South African variant of coronavirus after random checks found a number of cases in the UK which ...,https://www.youtube.com/watch?v=SZHQR2f2DM4,2021-02-01T22:18:57Z,2021,2,1
39,UC16niRr50-MSBwiO3YDb3RA,BBC News,_6siiSzDMoI,GameStop share trading explained - BBC News,There has been a lot of interest in the stock market after investors from the Reddit message board managed to give shares in GameStop a huge boost. Here's a ...,https://www.youtube.com/watch?v=_6siiSzDMoI,2021-02-01T20:45:04Z,2021,2,1
40,UC16niRr50-MSBwiO3YDb3RA,BBC News,XmXaZDJPlf0,"Myanmar military seize power, as leader Aung San Suu Kyi detained – BBC News",Army chief Min Aung Hlaing has taken power in Myanmar after the military detained Aung San Suu Kyi and other democratically elected leaders. Troops are ...,https://www.youtube.com/watch?v=XmXaZDJPlf0,2021-02-01T18:19:23Z,2021,2,1
41,UC16niRr50-MSBwiO3YDb3RA,BBC News,gNT0NIJky2U,"Fake Covid-19 test certificates sold by criminals, Europol says - BBC News","Europol, the EU's law enforcement agency, has issued a warning that criminals are selling fake negative Covid-19 test certificates. The fear is this could enable ...",https://www.youtube.com/watch?v=gNT0NIJky2U,2021-02-01T16:50:11Z,2021,2,1
42,UC16niRr50-MSBwiO3YDb3RA,BBC News,wGpYs8Bexak,Pandas sliding in the snow - BBC News,These playful pandas have been having fun at the Smithsonian National Zoo in Washington DC. Please subscribe HERE http://bit.ly/1rbfUog #BBCNews.,https://www.youtube.com/watch?v=wGpYs8Bexak,2021-02-01T13:19:27Z,2021,2,1
